Episode 501 | joint_return= 0.00 | mean_joint_return= 0.00 | eps=0.999 | loss= 2.4614 | per_agent=[0.0, 0.0]
Episode 919 | joint_return= -4.00 | mean_joint_return= -1.80 | eps=0.431 | loss= 0.0017 | per_agent=[-2.0, -2.0]
Episode 920 | joint_return= -4.00 | mean_joint_return= -1.90 | eps=0.430 | loss= 0.0026 | per_agent=[-2.0, -2.0]
Episode 921 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.429 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 922 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.427 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 923 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.426 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 924 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.425 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 925 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.423 | loss= 0.0019 | per_agent=[-1.0, -1.0]
Episode 926 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.422 | loss= 0.0018 | per_agent=[-1.0, -1.0]
Episode 927 | joint_return= 0.00 | mean_joint_return= -1.80 | eps=0.420 | loss= 0.0018 | per_agent=[0.0, 0.0]
Episode 928 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.419 | loss= 0.0018 | per_agent=[-1.0, -1.0]
Episode 929 | joint_return= -4.00 | mean_joint_return= -2.00 | eps=0.418 | loss= 0.0015 | per_agent=[-2.0, -2.0]
Episode 930 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.416 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 931 | joint_return= 0.00 | mean_joint_return= -1.90 | eps=0.415 | loss= 0.0017 | per_agent=[0.0, 0.0]
Episode 932 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.414 | loss= 0.0017 | per_agent=[-1.0, -1.0]
Episode 933 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.412 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 934 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.411 | loss= 0.0019 | per_agent=[-1.0, -1.0]
Episode 935 | joint_return= -4.00 | mean_joint_return= -2.30 | eps=0.410 | loss= 0.0024 | per_agent=[-2.0, -2.0]
Episode 936 | joint_return= -4.00 | mean_joint_return= -2.40 | eps=0.408 | loss= 0.0016 | per_agent=[-2.0, -2.0]
Episode 937 | joint_return= 2.00 | mean_joint_return= -2.20 | eps=0.407 | loss= 0.0015 | per_agent=[1.0, 1.0]
Episode 938 | joint_return= 0.00 | mean_joint_return= -2.00 | eps=0.406 | loss= 0.0015 | per_agent=[0.0, 0.0]
Episode 939 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.404 | loss= 0.0020 | per_agent=[-1.0, -1.0]
Episode 940 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.403 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 941 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.402 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 942 | joint_return= 0.00 | mean_joint_return= -1.70 | eps=0.400 | loss= 0.0021 | per_agent=[0.0, 0.0]
Episode 943 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.399 | loss= 0.0019 | per_agent=[0.0, 0.0]
Episode 944 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.397 | loss= 0.0015 | per_agent=[-2.0, -2.0]
Episode 945 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.396 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 946 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.395 | loss= 0.0018 | per_agent=[-1.0, -1.0]
Episode 947 | joint_return= 0.00 | mean_joint_return= -1.70 | eps=0.393 | loss= 0.0014 | per_agent=[0.0, 0.0]
Episode 948 | joint_return= 2.00 | mean_joint_return= -1.50 | eps=0.392 | loss= 0.0015 | per_agent=[1.0, 1.0]
Episode 949 | joint_return= 2.00 | mean_joint_return= -1.20 | eps=0.391 | loss= 0.0021 | per_agent=[1.0, 1.0]
Episode 950 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.389 | loss= 0.0017 | per_agent=[-1.0, -1.0]
Episode 951 | joint_return= -4.00 | mean_joint_return= -1.40 | eps=0.388 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 952 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.387 | loss= 0.0018 | per_agent=[-1.0, -1.0]
Episode 953 | joint_return= -4.00 | mean_joint_return= -1.50 | eps=0.385 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 954 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.384 | loss= 0.0015 | per_agent=[0.0, 0.0]
Episode 955 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.383 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 956 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.381 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 957 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.380 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 958 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.378 | loss= 0.0016 | per_agent=[0.0, 0.0]
Episode 959 | joint_return= -4.00 | mean_joint_return= -1.50 | eps=0.377 | loss= 0.0017 | per_agent=[-2.0, -2.0]
Episode 960 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.376 | loss= 0.0017 | per_agent=[-1.0, -1.0]
Episode 961 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.374 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 962 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.373 | loss= 0.0015 | per_agent=[-2.0, -2.0]
Episode 963 | joint_return= -4.00 | mean_joint_return= -1.90 | eps=0.372 | loss= 0.0016 | per_agent=[-2.0, -2.0]
Episode 964 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.370 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 965 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.369 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 966 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.368 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 967 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.366 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 968 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.365 | loss= 0.0019 | per_agent=[-1.0, -1.0]
Episode 969 | joint_return= -4.00 | mean_joint_return= -2.40 | eps=0.364 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 970 | joint_return= -4.00 | mean_joint_return= -2.50 | eps=0.362 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 971 | joint_return= -2.00 | mean_joint_return= -2.40 | eps=0.361 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 972 | joint_return= 0.00 | mean_joint_return= -2.30 | eps=0.359 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 973 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.358 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 974 | joint_return= -4.00 | mean_joint_return= -2.40 | eps=0.357 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 975 | joint_return= 2.00 | mean_joint_return= -2.20 | eps=0.355 | loss= 0.0011 | per_agent=[1.0, 1.0]
Episode 976 | joint_return= -4.00 | mean_joint_return= -2.30 | eps=0.354 | loss= 0.0015 | per_agent=[-2.0, -2.0]
Episode 977 | joint_return= -2.00 | mean_joint_return= -2.30 | eps=0.353 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 978 | joint_return= 0.00 | mean_joint_return= -2.30 | eps=0.351 | loss= 0.0020 | per_agent=[0.0, 0.0]
Episode 979 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.350 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 980 | joint_return= 0.00 | mean_joint_return= -2.10 | eps=0.349 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 981 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.347 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 982 | joint_return= -4.00 | mean_joint_return= -2.10 | eps=0.346 | loss= 0.0018 | per_agent=[-2.0, -2.0]
Episode 983 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.345 | loss= 0.0021 | per_agent=[-1.0, -1.0]
Episode 984 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.343 | loss= 0.0018 | per_agent=[-1.0, -1.0]
Episode 985 | joint_return= 2.00 | mean_joint_return= -1.80 | eps=0.342 | loss= 0.0016 | per_agent=[1.0, 1.0]
Episode 986 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.340 | loss= 0.0020 | per_agent=[-1.0, -1.0]
Episode 987 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.339 | loss= 0.0017 | per_agent=[-1.0, -1.0]
Episode 988 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.338 | loss= 0.0018 | per_agent=[-1.0, -1.0]
Episode 989 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.336 | loss= 0.0017 | per_agent=[-1.0, -1.0]
Episode 990 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.335 | loss= 0.0020 | per_agent=[-1.0, -1.0]
Episode 991 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.334 | loss= 0.0017 | per_agent=[0.0, 0.0]
Episode 992 | joint_return= 2.00 | mean_joint_return= -1.40 | eps=0.332 | loss= 0.0015 | per_agent=[1.0, 1.0]
Episode 993 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.331 | loss= 0.0014 | per_agent=[0.0, 0.0]
Episode 994 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.330 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 995 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.328 | loss= 0.0015 | per_agent=[0.0, 0.0]
Episode 996 | joint_return= -4.00 | mean_joint_return= -1.30 | eps=0.327 | loss= 0.0015 | per_agent=[-2.0, -2.0]
Episode 997 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.326 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 998 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.324 | loss= 0.0017 | per_agent=[0.0, 0.0]
Episode 999 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.323 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 1000 | joint_return= -4.00 | mean_joint_return= -1.50 | eps=0.321 | loss= 0.0020 | per_agent=[-2.0, -2.0]
Episode 1001 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.320 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1002 | joint_return= -4.00 | mean_joint_return= -1.50 | eps=0.319 | loss= 0.0017 | per_agent=[-2.0, -2.0]
Episode 1003 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.317 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 1004 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.316 | loss= 0.0018 | per_agent=[-1.0, -1.0]
Episode 1005 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.315 | loss= 0.0021 | per_agent=[-1.0, -1.0]
Episode 1006 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.313 | loss= 0.0022 | per_agent=[0.0, 0.0]
Episode 1007 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.312 | loss= 0.0015 | per_agent=[0.0, 0.0]
Episode 1008 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.311 | loss= 0.0014 | per_agent=[0.0, 0.0]
Episode 1009 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.309 | loss= 0.0014 | per_agent=[0.0, 0.0]
Episode 1010 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.308 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1011 | joint_return= -4.00 | mean_joint_return= -1.40 | eps=0.306 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1012 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.305 | loss= 0.0016 | per_agent=[0.0, 0.0]
Episode 1013 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.304 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1014 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.302 | loss= 0.0017 | per_agent=[-2.0, -2.0]
Episode 1015 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.301 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1016 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.300 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 1017 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.298 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1018 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.297 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 1019 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.296 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 1020 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.294 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1021 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.293 | loss= 0.0014 | per_agent=[0.0, 0.0]
Episode 1022 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.292 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 1023 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.290 | loss= 0.0014 | per_agent=[0.0, 0.0]
Episode 1024 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.289 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1025 | joint_return= 2.00 | mean_joint_return= -1.10 | eps=0.288 | loss= 0.0019 | per_agent=[1.0, 1.0]
Episode 1026 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.286 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1027 | joint_return= -4.00 | mean_joint_return= -1.40 | eps=0.285 | loss= 0.0016 | per_agent=[-2.0, -2.0]
Episode 1028 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.283 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1029 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.282 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1030 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.281 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1031 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.279 | loss= 0.0020 | per_agent=[-1.0, -1.0]
Episode 1032 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.278 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 1033 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.277 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 1034 | joint_return= -4.00 | mean_joint_return= -1.60 | eps=0.275 | loss= 0.0013 | per_agent=[-2.0, -2.0]
Episode 1035 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.274 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1036 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.273 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 1037 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.271 | loss= 0.0019 | per_agent=[-1.0, -1.0]
Episode 1038 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.270 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1039 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.269 | loss= 0.0020 | per_agent=[0.0, 0.0]
Episode 1040 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.267 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 1041 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.266 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 1042 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.264 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 1043 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.263 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1044 | joint_return= 2.00 | mean_joint_return= -1.50 | eps=0.262 | loss= 0.0013 | per_agent=[1.0, 1.0]
Episode 1045 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.260 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1046 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.259 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1047 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.258 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1048 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.256 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1049 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.255 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1050 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.254 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1051 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.252 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1052 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.251 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1053 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.250 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1054 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.248 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1055 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.247 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1056 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.245 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 1057 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.244 | loss= 0.0015 | per_agent=[-2.0, -2.0]
Episode 1058 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.243 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 1059 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.241 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1060 | joint_return= -4.00 | mean_joint_return= -1.90 | eps=0.240 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1061 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.239 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1062 | joint_return= -4.00 | mean_joint_return= -2.00 | eps=0.237 | loss= 0.0015 | per_agent=[-2.0, -2.0]
Episode 1063 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.236 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1064 | joint_return= 0.00 | mean_joint_return= -2.10 | eps=0.235 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1065 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.233 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1066 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.232 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1067 | joint_return= 0.00 | mean_joint_return= -2.00 | eps=0.231 | loss= 0.0020 | per_agent=[0.0, 0.0]
Episode 1068 | joint_return= -4.00 | mean_joint_return= -2.10 | eps=0.229 | loss= 0.0008 | per_agent=[-2.0, -2.0]
Episode 1069 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.228 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1070 | joint_return= 0.00 | mean_joint_return= -2.10 | eps=0.226 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1071 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.225 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1072 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.224 | loss= 0.0017 | per_agent=[-1.0, -1.0]
Episode 1073 | joint_return= 0.00 | mean_joint_return= -2.00 | eps=0.222 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1074 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.221 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1075 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.220 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1076 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.218 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1077 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.217 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1078 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.216 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1079 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.214 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1080 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.213 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1081 | joint_return= 0.00 | mean_joint_return= -1.70 | eps=0.212 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1082 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.210 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1083 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.209 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 1084 | joint_return= 0.00 | mean_joint_return= -1.70 | eps=0.207 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1085 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.206 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1086 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.205 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1087 | joint_return= -4.00 | mean_joint_return= -1.80 | eps=0.203 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1088 | joint_return= -4.00 | mean_joint_return= -1.80 | eps=0.202 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1089 | joint_return= -4.00 | mean_joint_return= -1.90 | eps=0.201 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1090 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.199 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1091 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.198 | loss= 0.0018 | per_agent=[-1.0, -1.0]
Episode 1092 | joint_return= 0.00 | mean_joint_return= -1.90 | eps=0.197 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1093 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.195 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1094 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.194 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1095 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.193 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1096 | joint_return= -4.00 | mean_joint_return= -2.10 | eps=0.191 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 1097 | joint_return= -4.00 | mean_joint_return= -2.20 | eps=0.190 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1098 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.188 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1099 | joint_return= 0.00 | mean_joint_return= -2.10 | eps=0.187 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1100 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.186 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 1101 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.184 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1102 | joint_return= 0.00 | mean_joint_return= -2.00 | eps=0.183 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1103 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.182 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1104 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.180 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1105 | joint_return= -4.00 | mean_joint_return= -2.20 | eps=0.179 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1106 | joint_return= 0.00 | mean_joint_return= -2.20 | eps=0.178 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1107 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.176 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1108 | joint_return= 0.00 | mean_joint_return= -1.90 | eps=0.175 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1109 | joint_return= 0.00 | mean_joint_return= -1.70 | eps=0.173 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1110 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.172 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1111 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.171 | loss= 0.0008 | per_agent=[0.0, 0.0]
Episode 1112 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.169 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1113 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.168 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1114 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.167 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1115 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.165 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1116 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.164 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1117 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.163 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1118 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.161 | loss= 0.0008 | per_agent=[0.0, 0.0]
Episode 1119 | joint_return= -4.00 | mean_joint_return= -1.60 | eps=0.160 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1120 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.159 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1121 | joint_return= 2.00 | mean_joint_return= -1.30 | eps=0.157 | loss= 0.0007 | per_agent=[1.0, 1.0]
Episode 1122 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.156 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1123 | joint_return= -4.00 | mean_joint_return= -1.50 | eps=0.155 | loss= 0.0007 | per_agent=[-2.0, -2.0]
Episode 1124 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.153 | loss= 0.0007 | per_agent=[-1.0, -1.0]
